Equipo,xG_favor,xGA_contra,Forma,Jerarquia,Corners_Favor,Corners_Contra
Tijuana,1.50,1.25,0.47,6,3.75,6.13
Atlas,1.44,1.67,0.33,6,4.89,5.78
Necaxa,1.11,1.78,0.13,6,5.67,4.78
San Luis,1.22,1.78,0.47,6,2.89,6.11
Guadalajara,1.89,0.89,0.73,8,7.44,3.67
América,2.13,1.00,0.67,9,7.25,5.63
Monterrey,1.75,1.25,0.47,9,6.75,2.88
Pachuca,1.67,1.11,0.60,8,5.11,3.89
Puebla,1.22,1.22,0.47,6,5.00,6.44
Santos,1.00,1.67,0.47,7,7.56,5.56
Toluca,2.22,1.00,0.80,8,5.78,5.67
Juárez,0.67,2.56,0.20,5,2.89,8.00
Pumas,1.33,1.44,0.33,8,5.33,4.33
Querétaro,1.38,1.00,0.53,6,4.50,7.00
Cruz Azul,1.78,1.67,0.60,8,6.44,5.33
Atlante,0.89,1.44,0.20,5,4.56,6.22
León,1.33,1.11,0.53,7,4.11,5.44
Tigres,1.00,1.44,0.40,9,7.00,4.00
